hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 1004.82373, -803.401, -141.471, -809.27, -340.167, -634.255, -245.942
0, 1004.82373, -793.922, -135.036, -799.841, -333.632, -624.889, -239.5
0, 1004.82379, -798.303, -138.007, -804.195, -336.65, -629.216, -242.472
0, 1004.82379, -798.265, -137.983, -804.161, -336.624, -629.181, -242.45
0, 1004.82379, -803.968, -141.858, -809.838, -340.559, -634.818, -246.332
0, 1004.82385, -793.495, -134.747, -799.416, -333.338, -624.467, -239.21
0, 1004.82385, -795.836, -136.333, -801.74, -334.95, -626.777, -240.794
0, 1004.82385, -801.871, -140.431, -807.748, -339.111, -632.744, -244.902
0, 1004.82404, -796.968, -137.102, -802.872, -335.73, -627.899, -241.569
0, 1004.82404, -794.025, -135.105, -799.939, -333.702, -624.988, -239.565
0, 1004.82404, -802.698, -140.993, -808.571, -339.682, -633.561, -245.464
0, 1004.82410, -803.284, -141.393, -809.159, -340.087, -634.144, -245.869
0, 1004.82410, -798.293, -138.002, -804.192, -336.644, -629.21, -242.472
0, 1004.82410, -796.156, -136.551, -802.062, -335.171, -627.096, -241.015
0, 1004.82410, -795.49, -136.098, -801.397, -334.711, -626.436, -240.56
0, 1004.82416, -800.16, -139.269, -806.046, -337.931, -631.053, -243.737
0, 1004.82416, -797.869, -137.714, -803.768, -336.351, -628.79, -242.182
0, 1004.82416, -801.012, -139.848, -806.895, -338.519, -631.895, -244.318
0, 1004.82416, -800.524, -139.517, -806.411, -338.182, -631.415, -243.989
0, 1004.82422, -803.927, -141.83, -809.798, -340.531, -634.779, -246.306
0, 1004.82422, -802.383, -140.781, -808.264, -339.465, -633.254, -245.257
0, 1004.82422, -796.571, -136.833, -802.477, -335.457, -627.508, -241.3
0, 1004.82422, -796.835, -137.011, -802.737, -335.638, -627.766, -241.476
0, 1004.82428, -801.89, -140.445, -807.769, -339.125, -632.763, -244.916
0, 1004.82428, -798.236, -137.964, -804.135, -336.605, -629.154, -242.432
0, 1004.82428, -792.695, -134.203, -798.616, -332.786, -623.673, -238.662
0, 1004.82434, -803.652, -141.642, -809.519, -340.341, -634.503, -246.113
0, 1004.82446, -794.646, -135.527, -800.562, -334.13, -625.605, -239.992
0, 1004.82446, -796.086, -136.503, -801.99, -335.122, -627.025, -240.965
0, 1004.82446, -801.22, -139.989, -807.101, -338.662, -632.1, -244.459
0, 1004.82446, -801.06, -139.882, -806.945, -338.552, -631.945, -244.354
0, 1004.82452, -802.797, -141.062, -808.674, -339.751, -633.662, -245.537
0, 1004.82452, -801.464, -140.157, -807.348, -338.831, -632.345, -244.63
0, 1004.82452, -793.363, -134.657, -799.283, -333.246, -624.336, -239.118
0, 1004.82458, -799.012, -138.488, -804.901, -337.139, -629.916, -242.954
0, 1004.82458, -794.607, -135.5, -800.52, -334.103, -625.564, -239.962
0, 1004.82458, -793.942, -135.048, -799.855, -333.645, -624.905, -239.507
0, 1004.82458, -798.495, -138.137, -804.387, -336.782, -629.405, -242.602
0, 1004.82465, -799.733, -138.979, -805.622, -337.636, -630.631, -243.448
0, 1004.82465, -801.638, -140.274, -807.519, -338.951, -632.515, -244.746
0, 1004.82465, -798.186, -137.93, -804.084, -336.57, -629.104, -242.398
0, 1004.82471, -794.025, -135.105, -799.94, -333.702, -624.989, -239.566
0, 1004.82471, -797.556, -137.5, -803.452, -336.135, -628.477, -241.964
0, 1004.82477, -804.778, -142.408, -810.643, -341.119, -635.618, -246.884
0, 1004.82483, -805.27, -142.745, -811.139, -341.459, -636.109, -247.225
0, 1004.82483, -800.156, -139.268, -806.048, -337.929, -631.053, -243.741
0, 1004.82483, -799.58, -138.876, -805.471, -337.531, -630.481, -243.345
0, 1004.82483, -792.829, -134.294, -798.751, -332.879, -623.807, -238.754
0, 1004.82489, -803.519, -141.551, -809.387, -340.249, -634.371, -246.022
0, 1004.82489, -792.33, -133.957, -798.256, -332.535, -623.315, -238.418
0, 1004.82489, -794.276, -135.274, -800.186, -333.875, -625.234, -239.732
0, 1004.82489, -801.047, -139.871, -806.927, -338.543, -631.929, -244.34
0, 1004.82495, -799.286, -138.676, -805.179, -337.328, -630.191, -243.146
0, 1004.82495, -798.554, -138.179, -804.45, -336.824, -629.467, -242.647
0, 1004.82495, -796.265, -136.625, -802.17, -335.245, -627.203, -241.089
0, 1004.82495, -797.171, -137.239, -803.07, -335.869, -628.097, -241.703
0, 1004.82501, -796.262, -136.623, -802.167, -335.244, -627.2, -241.086
0, 1004.82501, -800.278, -139.349, -806.163, -338.012, -631.169, -243.818
0, 1004.82501, -792.198, -133.867, -798.123, -332.444, -623.183, -238.326
0, 1004.82501, -796.976, -137.106, -802.874, -335.735, -627.903, -241.568
0, 1004.82507, -792.6, -134.138, -798.52, -332.72, -623.579, -238.597
0, 1004.82507, -795.299, -135.968, -801.204, -334.579, -626.245, -240.428
0, 1004.82507, -798.011, -137.809, -803.906, -336.449, -628.928, -242.274
0, 1004.82513, -798.529, -138.161, -804.423, -336.806, -629.441, -242.629
0, 1004.82513, -800.57, -139.548, -806.456, -338.214, -631.459, -244.018
0, 1004.82513, -802.056, -140.558, -807.936, -339.239, -632.929, -245.031
0, 1004.82513, -795.534, -136.13, -801.445, -334.742, -626.483, -240.595
0, 1004.82520, -795.519, -136.118, -801.425, -334.731, -626.464, -240.579
0, 1004.82520, -797.179, -137.244, -803.078, -335.875, -628.105, -241.708
0, 1004.82520, -800.86, -139.745, -806.744, -338.414, -631.745, -244.215
0, 1004.82520, -804.575, -142.271, -810.444, -340.979, -635.42, -246.748
0, 1004.82526, -799.691, -138.952, -805.584, -337.608, -630.593, -243.424
0, 1004.82526, -803.791, -141.738, -809.663, -340.438, -634.644, -246.213
0, 1004.82526, -792.534, -134.095, -798.459, -332.675, -623.517, -238.556
0, 1004.82532, -802.249, -140.688, -808.123, -339.373, -633.116, -245.157
0, 1004.82532, -793.017, -134.422, -798.94, -333.008, -623.994, -238.884
0, 1004.82532, -803.216, -141.345, -809.086, -340.04, -634.072, -245.816
0, 1004.82532, -795.968, -136.425, -801.878, -335.041, -626.912, -240.891
0, 1004.82532, -804.123, -141.962, -809.99, -340.666, -634.97, -246.436
0, 1004.82538, -794.451, -135.395, -800.368, -333.996, -625.412, -239.86
0, 1004.82544, -791.824, -133.611, -797.746, -332.186, -622.81, -238.067
0, 1004.82544, -799.487, -138.811, -805.373, -337.467, -630.385, -243.276
0, 1004.82544, -794.545, -135.458, -800.458, -334.06, -625.503, -239.92
0, 1004.82550, -797.945, -137.764, -803.84, -336.403, -628.862, -242.229
0, 1004.82550, -797.349, -137.36, -803.249, -335.993, -628.275, -241.826
0, 1004.82550, -798.32, -138.02, -804.215, -336.662, -629.234, -242.486
0, 1004.82556, -804.455, -142.189, -810.322, -340.895, -635.299, -246.664
0, 1004.82556, -791.919, -133.678, -797.848, -332.252, -622.909, -238.139
0, 1004.82556, -796.154, -136.548, -802.055, -335.169, -627.091, -241.009
0, 1004.82556, -799.51, -138.827, -805.399, -337.482, -630.41, -243.295
0, 1004.82562, -805.328, -142.783, -811.192, -341.499, -636.163, -247.26
0, 1004.82562, -802.09, -140.582, -807.973, -339.263, -632.965, -245.058
0, 1004.82562, -796.108, -136.519, -802.016, -335.138, -627.05, -240.985
0, 1004.82568, -792.863, -134.316, -798.782, -332.902, -623.839, -238.775
0, 1004.82568, -795.965, -136.42, -801.867, -335.038, -626.904, -240.881
0, 1004.82568, -794.001, -135.088, -799.915, -333.686, -624.964, -239.548
0, 1004.82568, -794.864, -135.673, -800.773, -334.28, -625.816, -240.133
0, 1004.82574, -794.961, -135.739, -800.869, -334.346, -625.912, -240.199
0, 1004.82574, -803.256, -141.373, -809.127, -340.068, -634.113, -245.845
0, 1004.82574, -797.792, -137.662, -803.693, -336.298, -628.715, -242.131
0, 1004.82581, -796.973, -137.105, -802.874, -335.733, -627.902, -241.57
0, 1004.82581, -802.068, -140.566, -807.946, -339.248, -632.939, -245.037
0, 1004.82581, -796.341, -136.677, -802.248, -335.298, -627.28, -241.143
0, 1004.82587, -804.756, -142.393, -810.62, -341.103, -635.596, -246.868
0, 1004.82587, -796.234, -136.605, -802.143, -335.224, -627.175, -241.072
0, 1004.82587, -795.636, -136.197, -801.542, -334.812, -626.58, -240.66
0, 1004.82587, -802.826, -141.081, -808.699, -339.771, -633.688, -245.552
0, 1004.82593, -800.29, -139.359, -806.18, -338.021, -631.184, -243.831
0, 1004.82593, -801.008, -139.846, -806.893, -338.517, -631.893, -244.318
0, 1004.82593, -794.133, -135.179, -800.05, -333.777, -625.097, -239.642
0, 1004.82593, -801.406, -140.115, -807.285, -338.791, -632.284, -244.584
0, 1004.82593, -804.042, -141.909, -809.914, -340.611, -634.893, -246.385
0, 1004.82599, -803.608, -141.615, -809.484, -340.312, -634.466, -246.092
0, 1004.82599, -804.561, -142.262, -810.432, -340.969, -635.407, -246.74
0, 1004.82599, -795.047, -135.799, -800.961, -334.406, -626.002, -240.265
0, 1004.82605, -802.541, -140.887, -808.415, -339.574, -633.406, -245.358
0, 1004.82605, -801.214, -139.986, -807.099, -338.658, -632.097, -244.46
0, 1004.82605, -802.882, -141.12, -808.758, -339.809, -633.746, -245.594
0, 1004.82605, -795.851, -136.345, -801.761, -334.96, -626.796, -240.811
0, 1004.82611, -802.908, -141.137, -808.781, -339.827, -633.769, -245.609
0, 1004.82611, -800.63, -139.59, -806.518, -338.256, -631.52, -244.062
0, 1004.82611, -798.352, -138.042, -804.249, -336.684, -629.267, -242.51
0, 1004.82611, -792.78, -134.261, -798.701, -332.845, -623.758, -238.72
0, 1004.82611, -800.816, -139.714, -806.697, -338.384, -631.7, -244.182
0, 1004.82617, -793.803, -134.955, -799.721, -333.55, -624.771, -239.417
0, 1004.82617, -803.233, -141.357, -809.103, -340.052, -634.09, -245.828
0, 1004.82623, -797.58, -137.518, -803.482, -336.152, -628.505, -241.987
0, 1004.82623, -798.31, -138.013, -804.205, -336.655, -629.224, -242.479
0, 1004.82623, -792.442, -134.031, -798.364, -332.612, -623.423, -238.49
0, 1004.82629, -794.199, -135.221, -800.109, -333.821, -625.158, -239.68
0, 1004.82629, -802.263, -140.698, -808.138, -339.382, -633.131, -245.168
0, 1004.82629, -799.442, -138.783, -805.335, -337.436, -630.346, -243.253
0, 1004.82635, -794.68, -135.549, -800.593, -334.153, -625.636, -240.012
0, 1004.82635, -791.993, -133.726, -797.914, -332.302, -622.978, -238.182
0, 1004.82642, -794.235, -135.246, -800.145, -333.846, -625.193, -239.704
0, 1004.82642, -796.014, -136.454, -801.918, -335.072, -626.953, -240.915
0, 1004.82642, -798.749, -138.31, -804.641, -336.957, -629.657, -242.777
0, 1004.82642, -796.994, -137.119, -802.896, -335.748, -627.924, -241.585
0, 1004.82648, -793.034, -134.432, -798.953, -333.019, -624.008, -238.891
0, 1004.82648, -801.729, -140.334, -807.605, -339.013, -632.602, -244.803
0, 1004.82648, -798.569, -138.19, -804.466, -336.834, -629.483, -242.659
0, 1004.82654, -795.943, -136.406, -801.849, -335.023, -626.885, -240.87
0, 1004.82654, -800.984, -139.829, -806.866, -338.5, -631.867, -244.298
0, 1004.82654, -802.977, -141.185, -808.853, -339.876, -633.84, -245.659
0, 1004.82654, -797.222, -137.275, -803.126, -335.905, -628.152, -241.743
0, 1004.82660, -802.438, -140.817, -808.314, -339.503, -633.305, -245.289
0, 1004.82660, -803.663, -141.651, -809.537, -340.349, -634.518, -246.128
0, 1004.82660, -800.028, -139.181, -805.919, -337.84, -630.926, -243.653
0, 1004.82660, -797.587, -137.522, -803.487, -336.157, -628.511, -241.989
0, 1004.82666, -796.968, -137.101, -802.869, -335.73, -627.897, -241.566
0, 1004.82666, -796.741, -136.947, -802.642, -335.573, -627.673, -241.411
0, 1004.82666, -799.057, -138.52, -804.948, -337.17, -629.962, -242.987
0, 1004.82666, -792.318, -133.947, -798.241, -332.527, -623.301, -238.406
0, 1004.82672, -799.504, -138.822, -805.39, -337.478, -630.402, -243.288
0, 1004.82672, -804.942, -142.52, -810.808, -341.232, -635.781, -246.997
0, 1004.82672, -792.78, -134.262, -798.705, -332.845, -623.76, -238.724
0, 1004.82672, -793.197, -134.542, -799.112, -333.131, -624.167, -238.999
0, 1004.82678, -793.148, -134.509, -799.064, -333.098, -624.12, -238.967
0, 1004.82678, -796.527, -136.801, -802.427, -335.425, -627.459, -241.263
0, 1004.82678, -804.742, -142.384, -810.607, -341.094, -635.583, -246.859
0, 1004.82678, -794.861, -135.674, -800.777, -334.279, -625.818, -240.139
0, 1004.82684, -794.722, -135.577, -800.631, -334.182, -625.676, -240.037
0, 1004.82684, -797.58, -137.516, -803.476, -336.151, -628.501, -241.98
0, 1004.82684, -800.565, -139.545, -806.45, -338.211, -631.454, -244.014
0, 1004.82690, -799.466, -138.798, -805.358, -337.452, -630.368, -243.268
0, 1004.82690, -794.36, -135.332, -800.274, -333.933, -625.32, -239.795
0, 1004.82690, -802.414, -140.8, -808.289, -339.487, -633.28, -245.271
0, 1004.82690, -796.577, -136.837, -802.483, -335.46, -627.513, -241.304
0, 1004.82697, -803.784, -141.732, -809.653, -340.432, -634.635, -246.205
0, 1004.82697, -803.624, -141.625, -809.499, -340.322, -634.481, -246.102
0, 1004.82697, -804.385, -142.143, -810.257, -340.848, -635.233, -246.621
0, 1004.82697, -795.066, -135.813, -800.981, -334.42, -626.021, -240.278
0, 1004.82703, -801.127, -139.926, -807.007, -338.598, -632.008, -244.395
0, 1004.82703, -801.082, -139.896, -806.966, -338.567, -631.966, -244.369
0, 1004.82703, -798.806, -138.35, -804.701, -336.997, -629.716, -242.82
0, 1004.82709, -796.448, -136.749, -802.353, -335.372, -627.384, -241.214
0, 1004.82709, -804.56, -142.26, -810.426, -340.968, -635.403, -246.734
0, 1004.82709, -799.465, -138.799, -805.36, -337.452, -630.37, -243.271
0, 1004.82715, -799.556, -138.86, -805.447, -337.515, -630.457, -243.329
0, 1004.82715, -792.857, -134.313, -798.779, -332.898, -623.835, -238.773
0, 1004.82715, -804.245, -142.045, -810.11, -340.751, -635.09, -246.517
0, 1004.82721, -794.68, -135.551, -800.596, -334.154, -625.639, -240.016
0, 1004.82721, -802.175, -140.638, -808.051, -339.321, -633.044, -245.108
0, 1004.82721, -796.745, -136.951, -802.65, -335.577, -627.68, -241.418
0, 1004.82721, -804.65, -142.321, -810.516, -341.03, -635.492, -246.796
0, 1004.82721, -800.353, -139.402, -806.244, -338.065, -631.248, -243.875
0, 1004.82721, -796.508, -136.79, -802.413, -335.413, -627.444, -241.256
0, 1004.82727, -798.85, -138.38, -804.742, -337.028, -629.758, -242.846
0, 1004.82727, -798.6, -138.21, -804.494, -336.855, -629.511, -242.677
0, 1004.82727, -795.84, -136.337, -801.747, -334.953, -626.784, -240.8
0, 1004.82727, -801.121, -139.922, -807.002, -338.594, -632.003, -244.391
0, 1004.82733, -804.625, -142.305, -810.494, -341.013, -635.469, -246.782
0, 1004.82733, -796.819, -137.002, -802.726, -335.628, -627.754, -241.471
0, 1004.82733, -797.311, -137.334, -803.21, -335.966, -628.237, -241.799
0, 1004.82733, -802.957, -141.17, -808.831, -339.861, -633.818, -245.643
0, 1004.82739, -794.963, -135.742, -800.877, -334.349, -625.918, -240.207
0, 1004.82739, -805.013, -142.568, -810.876, -341.281, -635.85, -247.042
0, 1004.82739, -805.039, -142.588, -810.909, -341.3, -635.88, -247.067
0, 1004.82739, -804.463, -142.196, -810.335, -340.901, -635.31, -246.675
0, 1004.82745, -793.22, -134.56, -799.143, -333.148, -624.196, -239.023
0, 1004.82745, -804.938, -142.516, -810.8, -341.229, -635.774, -246.989
0, 1004.82745, -799.439, -138.781, -805.334, -337.434, -630.344, -243.253
0, 1004.82745, -795.901, -136.378, -801.809, -334.995, -626.844, -240.842
0, 1004.82751, -799.745, -138.987, -805.632, -337.645, -630.642, -243.455
0, 1004.82751, -796.018, -136.457, -801.925, -335.075, -626.959, -240.922
0, 1004.82751, -803.495, -141.535, -809.365, -340.232, -634.349, -246.008
0, 1004.82751, -791.821, -133.612, -797.75, -332.185, -622.812, -238.072
0, 1004.82758, -799.881, -139.078, -805.765, -337.738, -630.775, -243.544
0, 1004.82758, -794.411, -135.367, -800.326, -333.968, -625.371, -239.83
0, 1004.82758, -799.512, -138.828, -805.4, -337.484, -630.411, -243.295
0, 1004.82764, -801.48, -140.167, -807.362, -338.842, -632.359, -244.639
0, 1004.82764, -801.807, -140.389, -807.689, -339.068, -632.683, -244.863
0, 1004.82764, -796.471, -136.766, -802.378, -335.388, -627.409, -241.232
0, 1004.82770, -799.116, -138.56, -805.006, -337.211, -630.02, -243.027
0, 1004.82770, -801.235, -140, -807.117, -338.673, -632.116, -244.471
0, 1004.82770, -796.704, -136.923, -802.609, -335.548, -627.638, -241.389
0, 1004.82770, -803.896, -141.808, -809.765, -340.509, -634.746, -246.282
0, 1004.82776, -796.684, -136.91, -802.59, -335.534, -627.619, -241.378
0, 1004.82776, -795.737, -136.266, -801.643, -334.881, -626.68, -240.729
0, 1004.82776, -794.299, -135.29, -800.211, -333.89, -625.258, -239.75
0, 1004.82776, -798.557, -138.18, -804.449, -336.825, -629.467, -242.645
0, 1004.82782, -799.772, -139.006, -805.661, -337.663, -630.67, -243.475
0, 1004.82782, -798.312, -138.015, -804.208, -336.657, -629.227, -242.482
0, 1004.82782, -796.326, -136.666, -802.231, -335.288, -627.264, -241.131
0, 1004.82782, -793.284, -134.602, -799.201, -333.192, -624.255, -239.061
0, 1004.82782, -804.804, -142.425, -810.666, -341.136, -635.642, -246.898
0, 1004.82788, -798.253, -137.975, -804.153, -336.616, -629.171, -242.446
0, 1004.82794, -793.74, -134.912, -799.657, -333.506, -624.707, -239.373
0, 1004.82794, -802.288, -140.714, -808.162, -339.399, -633.155, -245.184
0, 1004.82794, -799.076, -138.534, -804.971, -337.184, -629.984, -243.004
0, 1004.82800, -791.997, -133.73, -797.922, -332.306, -622.984, -238.188
0, 1004.82800, -794.997, -135.763, -800.903, -334.371, -625.946, -240.222
0, 1004.82800, -802.347, -140.755, -808.222, -339.44, -633.214, -245.226
0, 1004.82800, -796.023, -136.462, -801.932, -335.079, -626.966, -240.928
0, 1004.82806, -803.451, -141.506, -809.322, -340.202, -634.306, -245.978
0, 1004.82806, -802.089, -140.581, -807.971, -339.262, -632.963, -245.056
0, 1004.82806, -792.429, -134.024, -798.354, -332.604, -623.413, -238.484
0, 1004.82806, -802.111, -140.594, -807.985, -339.277, -632.979, -245.063
0, 1004.82813, -800.168, -139.276, -806.058, -337.937, -631.064, -243.748
0, 1004.82813, -795.831, -136.331, -801.739, -334.947, -626.775, -240.795
0, 1004.82813, -792.514, -134.079, -798.434, -332.661, -623.493, -238.537
0, 1004.82813, -795.816, -136.319, -801.719, -334.936, -626.757, -240.779
0, 1004.82819, -796.781, -136.974, -802.682, -335.601, -627.712, -241.438
0, 1004.82831, -797.925, -137.751, -803.822, -336.39, -628.844, -242.217
0, 1004.82837, -799.167, -138.595, -805.059, -337.246, -630.072, -243.063
0, 1004.82837, -797.492, -137.458, -803.392, -336.092, -628.417, -241.924
0, 1004.82837, -795.033, -135.788, -800.943, -334.396, -625.984, -240.25
0, 1004.82837, -802.651, -140.961, -808.524, -339.65, -633.514, -245.432
0, 1004.82843, -799.039, -138.509, -804.934, -337.158, -629.948, -242.979
0, 1004.82843, -804.105, -141.951, -809.975, -340.654, -634.954, -246.426
0, 1004.82843, -795.28, -135.958, -801.194, -334.567, -626.232, -240.424
0, 1004.82843, -792.322, -133.949, -798.243, -332.529, -623.303, -238.407
0, 1004.82849, -804.81, -142.429, -810.672, -341.141, -635.648, -246.902
